created_at,id,full_text,lang,user,User Location
Thu May 19 09:17:47 +0000 2022,1527216940355297280,@aztechvegan We have a local Caribbean vegan takeaway and it opens half of the week - could you start part- time ? It would give you time to prep/ cook and market your produce ??,en,Natschick,
Thu May 19 04:02:01 +0000 2022,1527137473041534977,"@Vegan_Tubers None yet, I’m pretty sure I have to plant it in the ground for it to be able to grow enough to produce any olives. I still have it in the pot 😭",en,intifadyas,Exile
Wed May 18 23:05:04 +0000 2022,1527062745098616834,@byoukitty Say ur vegan if someone offers u food with meat/animal produce or say you have food sensitivities,en,Nekocha75663277,
Wed May 18 22:58:58 +0000 2022,1527061210700685313,"@dawg_dez @AlexJones_Info Sorry for the book but I want to add one thing. If you're importing produce from around the world to be able to eat 365 days a year, that's neither sustainable nor environmentally conscious. It's very difficult to be a locavore vegan.",en,emeowwww,The Dirty South
Wed May 18 22:31:06 +0000 2022,1527054196939186176,@21mbitcoins @MaxSheen2 @mask_bastard who said anything about water usage? i said total cost. cost of production is always passed on to the end customer. vegan options cost more because they cost more to produce.,en,Darkdogzstudioz,Australia
Wed May 18 20:26:43 +0000 2022,1527022896266170369,This Startup Will Soon Produce 45 Million Pounds of Vegan Mushroom Steak Every Year https://t.co/ERRbfiB6Kr via @VegNews,en,KimlaiYingling,Los Angeles
Wed May 18 19:30:31 +0000 2022,1527008753203421184,"@legendisarmani Yes. Providing your own milk to a child is vegan. 
Using formula if you can't produce enough breastmilk is also vegan.",en,ImAussieMate,"Sydney, New South Wales"
Wed May 18 19:15:00 +0000 2022,1527004846699716609,"Hampers and picnic boxes are now available to pre-order! Take a pit stop by the hillclimb and enjoy lunch, packed with fresh produce from the Goodwood estate and a variety of sweet treats. 

Vegetarian, vegan and gluten free options available.

BOOK NOW: https://t.co/cllCm6jU8x https://t.co/USV4kfbQ6k",en,fosgoodwood,Goodwood Estate UK
Wed May 18 17:50:29 +0000 2022,1526983578264817664,"✊❤️
This Startup Will Soon Produce 45 Million Pounds of Vegan Mushroom Steak Every Year https://t.co/cjKyPIA1Hg via @VegNews",en,MichelleSetaro,
Wed May 18 17:48:39 +0000 2022,1526983115318743040,"@LeArielleSimone I feel like Trader Joe’s has better priced produce &amp; cute niche &amp; seasonal foods but WF has more of my staples, vegan/organic stuff but the tax you have to pay for quality food at WF 😫😩",en,avydseeker,🧘🏾‍♀️ right here ✨
Wed May 18 15:36:01 +0000 2022,1526949737424949251,"@batashoes I have a new and modern slipper design, besides being easy to wear, it looks much more closed and beautiful than other slippers. my conditions are to produce the product vegan and make money from the patent",en,Eneskayacik2,
Wed May 18 15:35:02 +0000 2022,1526949488849469442,This Startup Will Soon Produce 45 Million Pounds of Vegan Mushroom Steak Every Year | VegNews https://t.co/8hEzDSBrEm,en,veganfuture,
Wed May 18 15:09:04 +0000 2022,1526942954996256774,@NYCMayor I know your busy but I would love to discuss the lack of fresh foods in urban NYC areas. I know your vegan and I would love to start a program in the city to produce better nutrition systems for low income NYC residents.,en,KnoXerox,NY babes
Wed May 18 14:50:21 +0000 2022,1526938245543522305,@ZuzuQueenOfMars I do a rescued produce distribution every month in my community. People don’t know how to cook veggies they only eat at restaurants. I started giving simple vegan recipes to them. Suddenly eggplant &amp; zucchini are popular. Combat ignorance with knowledge.,en,TeachSpEd2,United States
Wed May 18 13:38:09 +0000 2022,1526920076338814976,"George Monbiot: ‘On a vegan planet, Britain could feed 200 million people’
The author, Guardian columnist and environmental campaigner discusses how we can produce food more sustainably https://t.co/47KX2ojxi2",en,JodiQui83422764,
Wed May 18 13:18:56 +0000 2022,1526915238469197830,"Eggs, pork, chicken, baked goods, produce, plants, cut flowers, honey, maple syrup, popcorn, soaps, vegan cheese spreads, roasted coffee beans, health juice, donuts, egg rolls, veggie starts &amp; so much more today at OFM! Match your SNAP w/ Fresh Bucks for add. cash for produce. https://t.co/ZK4opKWmN0",en,IndyCM,"222 E Market St, Indianapolis"
